739,1305,12
739,1306,18
740,1307,13
742,1309,12
5013,1310,18
5013,1311,19
743,1312,11
744,1313,8
745,1314,20
746,1315,19
741,1316,19
5024,1318,14
752,1328,15
755,1333,20
756,1334,19
757,1335,15
758,1336,16
759,1338,17
760,1340,15
762,1343,5
762,1344,6
762,1345,8
763,1346,10
763,1348,16
765,1350,13
766,1351,19
766,1352,18
766,1353,16
767,1354,9
767,1355,20
770,1358,14
771,1359,11
4810,1364,12
772,1365,12
771,1368,10
773,1371,16
774,1375,12
774,1376,17
775,1379,14
775,1380,16
776,1383,9
776,1385,7
5062,1387,12
772,1412,18
3180,1414,16
771,1415,9
789,1416,9
789,1417,9
790,1418,7
790,1420,13
790,1421,11
791,1423,10
792,1424,11
5066,1425,12
798,1434,8
798,1435,18
799,1436,8
799,1437,8
801,1438,9
803,1441,9
3191,1442,5
3191,1443,6
3191,1444,6
804,1445,8
805,1446,17
808,1450,15
809,1451,14
809,1452,16
810,1453,13
811,1454,14
95328,1455,16
813,1457,13
815,1460,15
816,1461,16
5063,1462,5
5063,1463,9
5063,1464,8
822,1467,18
5739,1468,15
820,1469,13
5738,1470,14
821,1472,7
822,1473,3a
823,1474,17
824,1475,11
826,1476,11
826,1477,7
826,1479,13
95744,1485,6
829,1486,9
830,1487,11
830,1488,11
831,1490,6
832,1492,8
833,1494,10
833,1495,13
833,1496,11
834,1497,4
835,1499,1
836,1500,3b et 4
837,1501,1
838,1502,14 et 15
839,1503,5
5234,1504,5
841,1505,12
841,1506,5
95669,1507,8
3176,1508,7
842,1509,3a
842,1510,1
843,1512,1
843,1513,1
844,1514,6
845,1517,2
847,1522,1
874,1524,13
848,1526,3a
95621,1527,7
95621,1528,6
849,1530,4
849,1531,1
850,1532,1
850,1533,3b
850,1534,1
850,1535,4
851,1536,3a
851,1537,3a
852,1538,2
852,1539,5
853,1540,5
854,1541,7
854,1542,9
854,1543,7
855,1544,3a
856,1545,4
906,1549,2
903,1551,8
5938,1552,13
858,1553,11
867,1554,6
867,1555,6
859,1556,9
5147,1557,8
5147,1558,12
860,1559,11
861,1561,2
861,1562,3a
862,1565,3b
862,1566,4
863,1568,1
864,1569,4
871,1571,2
866,1572,6
95361,1573,9
867,1574,5
868,1575,11
868,1576,10
869,1577,4
870,1579,2
871,1580,3b
872,1582,7
875,1583,1
874,1585,1
875,1586,1
876,1588,2
877,1589,1
877,1592,3a
848,1593,1
879,1595,1
880,1596,14
876,1598,3a
870,1599,2
843,1600,4
898,1601,5
882,1602,5
883,1603,17
884,1604,2
885,1606,4
886,1607,4
887,1609,8
888,1610,7
888,1611,6
889,1612,2
5380,1613,11
5380,1614,15
890,1615,3a
890,1616,2
890,1617,2
5236,1618,7
891,1619,2
890,1620,3a
891,1621,2
893,1622,3b
893,1623,2
5380,1625,13
889,1627,2
895,1629,14
896,1630,8
896,1631,2
5236,1632,1
897,1633,3b
897,1634,5
898,1635,3a
899,1636,2
900,1638,11
901,1639,8
902,1641,10
851,1642,5
903,1644,5
904,1645,10
904,1646,9
905,1648,6
905,1649,6
906,1651,3a
907,1653,10
5049,1655,5
5050,1724,4
5051,1736,5
5052,1760,1
986,1858,2
988,1864,3b
855,1866,3a
993,1868,4
989,1869,1
989,1870,4
990,1872,7
993,1873,4
1010,1874,8
991,1875,6
992,1877,5
993,1878,4
990,1879,4
994,1882,9
995,1883,6
996,1884,4
996,1885,4
989,1887,5
990,1891,2
5053,1894,3b
5054,1896,5
5054,1897,3b
1010,1921,6
994,1923,4
1012,1925,10
1026,1926,13
1014,1927,9
1015,1930,10
1016,1931,5
1025,1932,2
1018,1934,5
1019,1936,7
4813,1937,3b
4813,1938,4
1014,1950,4
1025,1951,2
1026,1952,13
1027,1953,3b
1028,1955,4
1028,1957,5
1028,1958,2
1031,1959,4
1031,1960,2
1031,1962,7
1031,1963,4
1037,1976,3b
1039,1978,6
1039,1979,5
1038,1980,1
1038,1981,1
1038,1983,8
1037,1986,7
1039,1987,2
1039,1988,8
1037,1989,13
95748,1992,5
95748,1994,8 et 9
95748,1995,4
1043,1996,10
1043,1997,10
1043,1998,12
1044,1999,10
5055,2000,5
3221,2022,6
1051,2023,8
1052,2024,4
1052,2026,8
1066,2027,4
1054,2028,10
1055,2030,7
1055,2031,8
1054,2034,7
1066,2075,5
95134,2077,15
95134,2078,14
4811,2079,16
1067,2081,17
1068,2082,14
1069,2083,17
5729,2084,5
1070,2085,17
1071,2086,18
1074,2090,13
1075,2091,4
1075,2092,4
95405,2093,4
1075,2094,3a
1076,2095,7
1077,2096,7
1077,2097,5
1077,2098,3a
95405,2099,8
1078,2102,3b
1079,2104,4
1079,2105,3a
95405,2113,6
3186,2114,10
1082,2115,13
95267,2116,9
95267,2117,14
95267,2118,17
1083,2119,18
1084,2120,18
1084,2121,18
1084,2122,19
1087,2130,18
1087,2131,12
1087,2132,15
1088,2133,19
1090,2134,15
1088,2135,14
1088,2136,13
1089,2137,8
1089,2138,10
1089,2139,8
1089,2140,12
1088,2141,15
1090,2142,9
1091,2144,17
1092,2145,19
5056,2146,15
1095,2150,15
1096,2151,8
1096,2152,20
1097,2153,15
4805,2155,16
1098,2156,17
1099,2157,20
1100,2158,12
1100,2159,7
1101,2160,7
1101,2161,5
1102,2163,16
1103,2165,10
1104,2168,18
5987,2169,17
1105,2170,8
1105,2171,16
5987,2172,20
1105,2173,14
3168,2174,19
1107,2176,16
3160,2178,2
1109,2179,2
1109,2180,5
1110,2181,8
1110,2182,4
1111,2184,7
1111,2185,7
1112,2186,14
1112,2187,16
1248,2188,8
1115,2190,8
1115,2193,9
1122,2203,5
1122,2210,3b
3160,2211,1
1123,2212,6
1124,2213,5
5377,2214,8
1123,2215,8
1126,2219,10
1127,2221,1
1127,2222,10
5377,2223,12
5377,2224,14
1128,2226,4
1129,2227,12
1143,2233,4
1143,2235,13
1138,2236,4
1137,2238,5 et 6
1138,2239,2
1139,2240,4
1142,2241,12
1142,2242,7
1142,2243,4
1298,2244,13
1141,2245,7
1142,2246,4
1143,2247,4
1139,2248,5
1149,2258,9
1149,2259,3b
1149,2260,6
1150,2261,9 et 10
1150,2262,12
1151,2263,13
1152,2264,18
1153,2265,18
1154,2266,18
3187,2267,14
1158,2271,14
1158,2272,13
1158,2273,13
1173,2275,14
1160,2277,12
1161,2280,8
1163,2281,19
1232,2282,15
1164,2283,10
1164,2285,7
1164,2286,6
1166,2288,10
1166,2289,8
1167,2290,4
1168,2291,13
1168,2292,4
1169,2293,14
1170,2294,3a
5144,2296,6
1160,2298,2
1173,2299,4
1174,2300,15
1161,2301,14
1161,2302,3b
1176,2303,4
1172,2304,10
1176,2306,4
5758,2308,20
1177,2309,16
1178,2310,13
1233,2311,11
1180,2312,17
1181,2313,5
4806,2314,6
4806,2315,5
4806,2317,15
1182,2318,12
1182,2319,12
1187,2320,11
1184,2321,12
1186,2323,20
1187,2324,10
1188,2325,3b
1188,2326,4
1189,2327,5
1190,2328,5
5104,2330,7
5105,2332,12
5105,2335,13
5144,2432,3b
1232,2433,12
1233,2434,11
1235,2439,17
1235,2440,14
1236,2441,5
1237,2443,4
1238,2445,4
1240,2447,1
1238,2448,1
1239,2449,4
1237,2450,5
1240,2451,1
1241,2453,12
1242,2455,6
1247,2468,4
1248,2470,4
1249,2471,6
1247,2472,6
3185,2479,13
3185,2480,3b
3185,2481,13
1253,2482,10
1253,2483,7
1254,2484,7
1255,2485,6
1253,2486,5
1256,2488,18
1256,2489,11
1256,2490,14
1257,2491,8
1258,2492,15
1258,2493,16
1259,2494,10
1261,2497,13
1262,2499,6
1263,2500,10
5106,2501,7
1254,2523,6
1274,2524,13
1255,2525,12
1275,2526,15
1275,2527,9
1275,2529,17
1280,2530,3a
1276,2531,3b
1281,2541,2
1278,2542,3a
1280,2543,2
1281,2545,4
1282,2548,6
1283,2549,7
1283,2550,6
1284,2551,3a
1284,2552,4
1292,2571,11
3213,2573,16
1292,2574,12
1292,2575,10
1294,2578,15
5462,2579,15
5462,2580,14
5462,2581,9
5462,2582,15 et 16
1295,2583,13
5462,2584,14
1295,2585,13
1296,2586,14
1298,2588,15
1295,2590,5
1302,2592,3b
1302,2595,3a
5073,2596,3a
1304,2598,7 et 8
1304,2599,5
1308,2600,13
1305,2602,8
1305,2603,9
1306,2604,3b
1306,2605,10
1306,2606,1
1307,2607,7
1307,2608,8
1308,2609,7
5070,2611,5
1317,2625,7
1354,2629,3b
1320,2631,2
1321,2632,9
95065,2633,9
1326,2634,3b
1323,2635,3a
1323,2636,5
1323,2637,4
1324,2638,2
1324,2639,1
1325,2640,6
95255,2641,10
1326,2643,4
1327,2644,2
1328,2646,16
1328,2647,15
1328,2648,16
1329,2649,3a
1329,2650,2
95747,2651,6
1331,2652,8
1331,2653,9
1332,2654,6
1333,2655,9
1333,2656,11
1334,2657,9
1335,2658,9
1335,2659,8
5071,2665,2
5140,2715,8
1353,2716,1
1354,2717,2
1356,2720,11
1356,2721,15
5148,2722,12
1357,2723,16
5943,2724,16
1358,2725,13
1359,2726,13
5107,2727,9
5107,2728,4
1367,2752,19
1368,2753,17
1369,2755,14
1370,2756,10
5108,2757,5
5108,2758,15
1377,2769,7
1385,2770,3b
1378,2771,5
1431,2773,6
1379,2774,4
1379,2775,4
1380,2777,9
1377,2778,7
1378,2780,4
1383,2782,9
1384,2786,7
1385,2787,1
1386,2789,2
1386,2790,8
1387,2791,9
1387,2792,6
1388,2794,7
1388,2795,7
1389,2796,13
1390,2798,4
1391,2799,3a
1391,2800,1
1392,2801,7
1393,2802,5
1394,2804,7
1395,2805,6
1431,2806,8
1396,2807,2
1397,2810,5
5725,2813,16
1399,2814,12
1399,2815,2
1401,2817,9
1402,2818,12
1403,2819,8
1403,2820,10
1404,2821,8
5110,2839,2
1430,2871,2
1431,2872,2
1397,2873,6
1431,2874,6
1431,2875,4
1431,2876,3b
1436,2884,10
1434,2885,11
1434,2886,10
1434,2887,12
1435,2888,17
95569,2889,3a
95569,2890,4
1436,2891,9
1436,2892,1
1438,2895,3b
5064,2898,9
5064,2899,4
5064,2900,6
1446,2911,9
1446,2913,3a
1447,2914,20
1448,2915,15
1449,2916,14
1451,2918,20
1451,2919,16
3205,2920,16
3205,2921,15
1452,2922,16
1453,2924,20
1454,2925,11
1455,2927,8
1456,2930,19
1457,2931,10
1457,2932,19
1457,2934,12
1458,2935,14
1459,2936,17
1460,2937,18
1461,2938,5
1461,2939,15
1461,2940,10
1462,2941,13
1462,2942,18
1463,2943,14
1463,2944,18 et 19
5111,2945,7
5133,2947,16
3161,2971,9
1476,2972,7
1477,2973,14
1477,2974,9
1478,2975,14
5148,2976,18
1479,2977,15
1480,2978,18
1480,2979,10
1483,2987,8
1482,2988,9
1483,2989,8
1484,2991,8
1484,2992,7
1485,2995,7
1488,2998,13
1488,2999,6
1489,3000,8
1490,3001,11
1491,3002,11
1492,3003,9
5057,3004,9
5057,3005,12
1499,3009,6
1499,3010,8
1496,3011,8
1496,3012,12
1499,3014,9
1497,3015,8
5137,3017,19
1496,3018,10
1498,3019,8
1497,3020,7
1498,3021,7
1495,3022,5
1495,3023,4
1495,3024,4
1499,3028,7
1502,3031,10
1502,3032,11
1504,3033,2
1504,3034,8
1505,3035,10
95532,3037,10
5058,3038,8
1515,3056,10
1515,3057,12
1515,3058,8
1521,3059,4
1522,3061,12
1521,3063,12
1515,3064,12
1521,3065,10
1515,3066,18
1522,3067,7
1522,3068,12
1515,3069,12
1524,3070,12
5059,3072,4
1533,3085,7
1533,3086,12
1533,3089,7
1534,3090,3a
1535,3092,7
1536,3093,11
1536,3094,12
1537,3095,4
1537,3096,5
1543,3103,10
1544,3104,13
1543,3105,9
1547,3107,17
1548,3108,14
1548,3109,12
1550,3110,2
1550,3111,8
1551,3112,14
1551,3113,16
1553,3115,6
1553,3116,6
1553,3117,8
1553,3118,3a
1554,3119,11
1558,3120,14
1558,3121,13
1558,3123,4
1558,3124,5
1560,3125,12
1561,3126,4
1562,3127,2
1565,3130,14
1565,3132,17
1566,3133,10
1566,3134,7
1567,3135,17
1574,3136,14
1567,3137,8
1568,3138,14
5060,3139,3b
1574,3149,14
1576,3150,12
1576,3151,11
1576,3153,9
1576,3154,8
1576,3155,13
1576,3157,9
1577,3158,14
1578,3159,18
1580,3161,17
1580,3162,14
1580,3163,18
1581,3164,19
1582,3165,13
1581,3166,18
1582,3167,12
1582,3169,18
1583,3170,20
1587,3173,5
1586,3174,5
1586,3175,9
1589,3176,4
1589,3177,10
1589,3179,7
1587,3180,4
1587,3181,4
1590,3182,9
1591,3184,14
1592,3185,12
1592,3186,10
1601,3196,14
1602,3197,10
95079,3198,8
1604,3200,15
1605,3201,8
1609,3215,7
1610,3216,10
1609,3217,6
1612,3219,10
5069,3221,3b
1610,3223,7
5863,3224,10
1616,3225,6
1743,3228,17
1618,3229,15
1618,3230,19
95680,3231,10
1619,3232,9
1620,3233,6
1621,3234,6
95680,3236,9
1624,3240,15
1625,3241,4
1626,3242,11
1627,3243,9
1627,3244,13
95074,3249,16
1629,3250,9
1630,3252,17
95074,3253,10
1630,3254,4
1631,3256,14
1631,3258,14
1632,3259,10
1634,3262,3b
5065,3263,6
1641,3275,8
1642,3276,18
1643,3277,14
1644,3278,12
1645,3279,15
1661,3281,11
1676,3282,13
1650,3285,10
1652,3287,5
1654,3288,8
1656,3289,15
1654,3290,8
1654,3292,12
5074,3293,7
1656,3294,8
95359,3295,9
1656,3297,5
5720,3298,12
5141,3299,14
1658,3300,12
1659,3301,2
1659,3302,4
1659,3303,5
1660,3304,7
1661,3307,3b
95359,3308,11
1662,3309,7
1677,3310,14
1664,3312,11
1665,3314,18
1669,3315,12
1667,3316,19
1667,3317,16
1668,3318,15
1668,3319,12
1669,3320,16
1670,3321,12
1671,3322,12
1673,3324,14
1674,3325,12
1676,3327,19
1677,3328,9
1677,3329,6
1676,3330,20
1679,3331,1
1680,3333,11
1681,3334,17
1682,3335,7
1683,3336,13
1684,3337,10
1685,3338,17
1686,3339,12
5074,3340,6
5075,3355,10
1721,3402,6
1721,3403,10
95665,3421,20
1723,3422,16
1724,3424,12
1723,3426,13
5979,3427,11
1724,3428,14
5979,3429,14
1726,3431,11
1727,3432,6
1728,3433,18
1728,3435,9
3224,3436,18
3224,3437,12
3155,3438,14
1730,3439,11
3224,3440,14
3155,3441,15
95393,3442,15
1731,3443,18
1731,3444,20
95393,3445,20
1732,3446,12
1730,3460,8
3155,3461,3a
3224,3462,3b
1743,3463,13
1747,3469,5
1747,3470,6
1745,3471,1
1746,3472,9
1746,3475,1
1747,3476,15
1745,3478,5
1748,3479,15
1749,3480,10
1750,3481,9
1755,3497,18
1756,3498,15
1757,3499,11
1757,3500,19
1757,3501,13
1758,3504,17
1759,3505,13
1760,3506,16
1760,3507,18
1760,3508,16
1761,3509,12
1763,3511,16
1764,3513,11
1764,3514,13
1764,3515,8
1765,3517,11
95628,3518,17
1766,3520,15
1766,3521,18
1767,3522,19
1768,3523,1
1769,3524,11
1770,3525,5
1771,3526,11
1772,3527,6
1773,3528,13
1774,3530,9
1774,3531,14
5077,3532,2
1788,3561,14
5233,3563,13
5233,3564,16
1790,3565,17
1791,3566,9
1791,3567,12
1793,3570,17
1791,3572,16
1795,3574,9
1795,3575,16
1795,3576,17
1796,3577,16
1797,3578,15
1798,3579,14
1798,3580,19
1799,3581,15
1799,3582,20
1800,3583,16
5078,3585,8
1803,3589,13
1804,3590,18
1804,3591,16
1805,3593,8
1805,3594,18
1806,3596,17
1807,3597,15
1807,3598,16
95268,3599,16
1808,3600,17
1810,3603,15
1811,3604,4
1812,3606,13
1812,3607,17
1813,3608,17
1812,3609,19
1815,3610,2
1815,3612,1
1816,3614,5
1816,3615,14
1817,3616,18
1818,3617,12
1819,3618,5
95066,3619,8
1821,3622,12
1821,3623,5
1821,3624,2
3222,3627,8
1823,3628,5
1824,3629,11
1818,3630,16
1825,3631,15
95447,3632,13
5542,3633,8
1830,3641,14
1830,3643,14
1830,3644,2
1830,3645,14
1831,3646,17
1831,3647,15
1831,3648,13
1833,3650,17
95395,3651,9
5014,3652,6
1834,3653,14
1835,3654,19
1836,3655,15
1836,3656,12
5082,3657,9
1840,3663,10
1842,3668,13
1842,3669,9
95635,3670,15
1842,3671,13
95635,3672,8
5084,3674,12
1844,3676,11
1845,3678,10
1846,3679,8
1845,3680,7
1846,3681,3a
1845,3682,5
1847,3683,9
1848,3685,12
1848,3686,11
1851,3691,16
1852,3692,20
1853,3693,20
1854,3694,17
1856,3698,4
1857,3699,5
1857,3700,15
1858,3701,20
1860,3703,19
1862,3705,7
1862,3706,8
1862,3707,12
1863,3708,9
1864,3709,8
1866,3711,14
1866,3712,15
1867,3713,19
1867,3714,16
5376,3715,17
5376,3716,18
1868,3717,18
1871,3718,20
1868,3719,19
1869,3720,15
5083,3721,12
1871,3723,13
1872,3726,18
1873,3727,9
95068,3728,1
1874,3729,2
95068,3730,4
1875,3731,8
1876,3732,4
1874,3733,15
1877,3734,19
1878,3735,7
1878,3736,3a
1879,3737,15
1883,3744,12
95519,3745,5
1889,3747,4
1884,3748,3a
1886,3750,8
1884,3752,8
1888,3753,2
1889,3755,3a
1891,3756,6
95179,3757,3a
1892,3758,3a
1894,3759,3b
1894,3760,7
1895,3761,8
1895,3762,7
1907,3781,7
1887,3782,7
1907,3783,5
1908,3784,13
1909,3785,16
95262,3786,14
1910,3787,18
95262,3788,8
1910,3789,5
1911,3790,18
1912,3791,2
95335,3793,1
1913,3794,4
1943,3795,11
95640,3796,1
1936,3797,3a
1915,3798,2
1915,3799,2
1916,3800,19
95641,3801,8
1917,3802,1
1918,3803,1
1919,3804,2
1920,3805,3b
1921,3806,8
1922,3808,3b
1923,3809,2
1924,3810,5
1925,3811,2
1921,3812,6
5150,3813,14
1923,3814,7
1927,3815,6
1929,3817,8
1930,3818,8
1930,3819,1
1912,3820,2
1933,3822,4
95192,3824,3b
95444,3825,19
1935,3826,8
1936,3827,1
2080,3828,19
1938,3833,4
1939,3834,1
1939,3835,1
1939,3836,1
1940,3837,8
1941,3838,11
95530,3842,17
1943,3843,3a
1943,3844,1
1944,3845,5
95192,3847,2
1946,3848,5
1947,3850,15
95444,3851,17
1948,3852,18
1949,3853,4
1950,3854,1
1950,3857,1
1952,3858,12
1953,3859,9
1954,3860,7
1955,3862,9
5728,3863,2
95471,3864,8
1956,3865,9
5728,3866,3b
1958,3868,1
1959,3869,17
1959,3870,1
1960,3871,20
1963,3872,3a
1962,3873,20
1972,3874,2
1964,3875,15
1965,3877,2
1966,3879,1
1967,3881,1
1968,3882,1
1969,3883,10
1970,3884,17
1971,3885,3b
1972,3886,2
1973,3887,8
1974,3888,6
95475,3889,9
1975,3890,9
1976,3891,15
1977,3892,4
1978,3895,20
95335,4150,4
2068,4151,4
95335,4153,3b
95335,4155,7
2070,4157,3b
95746,4162,8
2074,4163,10
1913,4172,4
2078,4173,3b
2079,4174,6
95191,4175,18
2080,4176,18
95191,4177,15
2083,4182,16
2084,4183,11
2085,4184,19
2086,4185,14
2087,4186,20
2088,4187,9
2089,4188,6
2089,4190,6
2090,4192,12
2091,4193,16
2092,4194,4
2093,4195,10
2095,4196,7
2089,4198,4
2096,4200,2
2092,4201,7
2092,4202,7
2095,4203,9
2093,4205,9
2097,4206,6
2098,4207,7
2098,4208,4
2099,4209,4
2100,4210,9
2100,4211,3a
2103,4215,5
2105,4216,3a
2104,4217,3a
2106,4218,4
2105,4219,1
2105,4220,1
2106,4222,3a
2106,4223,6
2107,4225,4
2108,4226,6
2111,4230,1
95489,4233,1
2113,4234,1
95490,4236,5
2113,4237,4
2115,4238,5
2116,4239,1
2117,4241,2
2119,4245,11 et 12
95439,4246,1
2120,4247,2
95441,4248,1
2121,4249,3a
5086,4251,11
5087,4253,1
2139,4289,2
2140,4290,2
2141,4291,11
2144,4292,12
2142,4293,1
2143,4295,2
2144,4296,4
2145,4297,4
2114,4298,1
2145,4299,1
2146,4300,7
95441,4301,1
2147,4302,2
95439,4303,1
2148,4304,5
2149,4306,6
2152,4329,5
2158,4331,11
2154,4333,13
2155,4334,10
2155,4335,8
2156,4337,15
2156,4338,17
2157,4339,6
2158,4340,16
2162,4351,14
2163,4352,8
2169,4356,14
2165,4357,20
2166,4358,17
2168,4359,16
2167,4360,16
2168,4361,13
2169,4362,19
2170,4364,11
2171,4365,18
2172,4366,16
2172,4367,13
2172,4368,2
2184,4369,9
2173,4370,4
5089,4371,11
2181,4385,13
2182,4386,9
2182,4389,11
2183,4390,11
2173,4391,17
2184,4392,8
2172,4393,5
2184,4394,19
2189,4395,6
2185,4397,15
2185,4398,8
2186,4399,5
2187,4400,6
2187,4401,8
2186,4403,8
2189,4404,5
2189,4405,3a
2189,4406,3a
2190,4407,7
2190,4408,3b
2191,4410,15
2194,4418,13
2194,4419,18
5755,4421,12
2194,4422,14
2195,4423,8
5755,4424,18
2195,4425,17
2198,4430,18
2199,4431,15
2200,4432,18
2200,4433,8
2201,4434,6
2201,4435,6
2202,4436,12
3149,4437,3a
95136,4438,3a
2203,4439,7
2204,4441,1
2213,4442,5
2206,4443,7
95438,4444,10
2206,4445,4
2206,4446,3b
2207,4447,8
95438,4448,15
2207,4449,4
2203,4453,7
2214,4454,11
3149,4455,14
2201,4456,6
2212,4457,8
2214,4458,1
2213,4459,10
2204,4460,2
2214,4461,2
2216,4465,15
2216,4466,12
95327,4467,19
2217,4468,20
2218,4470,17
2218,4471,19
2219,4472,7
2219,4476,3a
2220,4477,5
2220,4478,7
2220,4480,17
2221,4481,13
2223,4483,13
2223,4484,15
2225,4485,13
95469,4487,15
2226,4488,14
2227,4490,1
2230,4492,2
2228,4493,1
2228,4494,1
2229,4495,4
2230,4496,1
2231,4497,1
