316,616,9
3148,623,18
323,625,2
324,626,4
325,627,4
5028,628,6
331,635,1
332,637,1
333,638,3
334,639,1
335,640,3
95261,641,6
336,642,1
337,643,7
338,644,1
339,645,8
340,647,2
341,648,2
342,649,11
344,651,6
345,652,4
346,653,1
5031,654,2
5032,656,1
357,677,8
358,678,16
359,679,11
360,680,1
360,681,2
361,682,3
362,683,2
363,684,2
364,686,3
5035,687,2
382,726,1
95388,727,1
383,728,2
385,729,1
386,730,2
387,731,2
393,738,3
395,740,2
396,741,2
403,742,1
397,743,2
398,744,3
5930,745,1
400,746,6
401,747,2
402,748,7
402,749,6
404,750,7
405,751,1
406,752,16
407,753,2 et 3
408,754,1
409,755,3
410,757,2
412,759,2
413,760,2
414,761,1
415,762,3
416,763,18
417,764,17
5036,765,1
5037,769,1
439,808,4
441,821,15
5937,825,18
443,826,10
444,827,15
445,828,19
95357,830,19
446,831,12
447,832,18
448,833,19
95390,834,19
449,835,15
3171,836,20
3171,837,18
450,838,16
451,839,17
452,840,10
453,841,8
453,842,7
95379,843,12
454,844,5
95379,845,4
455,846,5
456,847,3
456,848,8
457,849,19
458,850,16
459,851,20
5038,853,11
479,889,20
484,897,18
485,898,11
485,899,15
486,900,18
487,902,9
487,903,8
488,904,10
485,905,13
489,906,5
490,907,5
490,908,13
491,909,20
500,919,13
501,920,14
502,921,7
503,922,19
504,923,14
504,924,12
505,925,11
506,926,20
507,928,14
508,929,7
509,930,18
510,931,20
511,932,13
512,933,14
5040,934,3
5040,935,14
529,958,16
531,962,11
532,963,12
533,964,11
534,965,19
535,966,18
536,967,20
537,968,10
538,969,20
5041,970,7
95358,989,9
552,990,18
3184,991,18
553,992,17
554,993,19
554,994,19
555,995,20
3211,996,15
557,998,19
558,999,15
559,1000,20
560,1001,19
561,1002,17
558,1003,18
562,1004,19
560,1005,18
563,1006,14
564,1007,14
564,1008,10
5020,1010,8
5020,1014,7
577,1030,19
578,1031,7
578,1032,15
578,1033,11
579,1035,19
580,1036,19 et 20
581,1037,20
582,1038,19
583,1039,20
584,1040,19
585,1041,20
586,1042,16
586,1045,18
587,1046,19
588,1049,14
595,1060,18
597,1062,9
597,1063,14
597,1064,11
598,1066,19
599,1067,17
601,1069,16
601,1070,15
599,1072,15
603,1074,16
604,1077,20
605,1078,16
605,1079,17
605,1080,14
606,1081,20
609,1086,15
609,1087,16
95467,1089,20
610,1090,20
611,1091,19
95355,1092,15
95355,1093,13
613,1095,16
5139,1096,14
5139,1097,19
614,1098,13
614,1099,18
5139,1101,5
615,1102,15
5023,1103,11
614,1105,4
624,1122,17
625,1123,17
626,1124,17
626,1125,20
627,1126,16
631,1131,20
633,1133,14
634,1134,19
635,1135,15
636,1136,19
637,1137,6
638,1138,17
95559,1139,15
639,1140,20
5021,1141,11
5021,1142,5
652,1160,20
653,1162,18
654,1163,17
5951,1164,15
5138,1165,20
655,1166,18
5951,1167,15
656,1168,12
657,1169,19
659,1171,19
660,1172,15
662,1174,20
663,1175,18
664,1176,15
5146,1178,18
665,1180,20
666,1182,20
5025,1183,19
673,1195,13
673,1196,10
674,1197,10
674,1198,7
675,1199,5
675,1201,5
675,1202,6
676,1203,14
677,1204,11
678,1206,7
678,1207,13
682,1218,17
682,1219,17
683,1220,18
683,1222,18
684,1223,19
685,1224,20
686,1225,20
687,1226,19
687,1227,20
688,1229,19
689,1230,9
690,1232,19
691,1233,19
5022,1234,16
5022,1235,16
697,1241,7
698,1242,16
699,1243,14
701,1245,20
3199,1246,20
702,1247,12
702,1248,9
5945,1249,11
703,1250,13
704,1251,9
3175,1252,17
5026,1253,11
719,1273,5
720,1274,18
721,1279,19
722,1280,20
722,1281,17
723,1282,15
724,1283,15
725,1284,20
727,1286,14
727,1287,10
728,1289,20
729,1290,18
730,1292,20
731,1293,20
732,1295,20
733,1297,19
735,1300,17
735,1301,18
736,1302,17
737,1303,11
737,1304,16
739,1305,14
739,1306,18
740,1307,13
742,1309,12
743,1310,17
5013,1311,19
743,1312,11
744,1313,9
745,1314,20
746,1315,20
741,1316,18
5024,1318,15
752,1328,15
755,1333,20
756,1334,19
757,1335,16
758,1336,17
759,1338,18
760,1340,15
762,1343,4
762,1344,4
762,1345,8
763,1346,10
763,1348,15
765,1350,15
766,1351,19
766,1352,18
766,1353,14
767,1354,7
767,1355,20
770,1358,13
771,1359,12
4810,1364,14
772,1365,13
771,1368,10
773,1371,17
774,1375,13
774,1376,18
775,1379,16
775,1380,14
776,1383,10
776,1384,8
776,1385,10
5062,1387,13
772,1412,18
3180,1414,17
771,1415,10
789,1416,9
789,1417,8
790,1418,7
790,1420,12
790,1421,10
791,1423,10
792,1424,11
5066,1425,12
798,1434,10
798,1435,18
799,1436,7
799,1437,9
801,1438,9
803,1441,8
3191,1442,4
3191,1443,6
3191,1444,5
804,1445,7
805,1446,16
808,1450,14
809,1451,12
809,1452,17
810,1453,13
811,1454,11
95328,1455,16
812,1456,17
813,1457,13
815,1460,14
816,1461,15
5063,1462,7
5063,1463,12
5063,1464,7
822,1467,17
5739,1468,14
820,1469,11
5738,1470,12
821,1472,7
822,1473,7
823,1474,18
824,1475,10
826,1476,9
826,1477,9
826,1479,12
829,1485,3
829,1486,10
830,1487,10
830,1488,8
831,1490,6
832,1492,9
833,1494,13
833,1495,12
833,1496,11
834,1497,3
835,1499,1
836,1500,4
837,1501,1
838,1502,14
839,1503,5
5234,1504,5
841,1505,14
841,1506,5
95669,1507,9
3176,1508,7
842,1509,3
842,1510,1
843,1512,1
843,1513,1
844,1514,6
845,1517,1
847,1522,1
874,1524,15
848,1526,2
95621,1527,7
95621,1528,6
849,1530,3
849,1531,3
850,1532,3
850,1533,3
903,1534,2
850,1535,2
851,1536,3
851,1537,4
852,1538,1
852,1539,3
853,1540,5
854,1541,7
854,1542,7
854,1543,7
855,1544,4
856,1545,5
906,1549,3
863,1551,7
5938,1552,14
858,1553,11 et 12
867,1554,5
867,1555,6
859,1556,9
5147,1557,8
5147,1558,10
860,1559,10
861,1561,3
861,1562,2
862,1565,5
863,1566,2
863,1568,2
864,1569,5
871,1571,3
866,1572,7
95361,1573,8
867,1574,5
868,1575,10
868,1576,10
869,1577,4
870,1579,4
871,1580,3
872,1582,6
875,1583,1
874,1585,2
875,1586,1
876,1588,5
877,1589,1
877,1592,2
848,1593,1
879,1595,1
880,1596,14
876,1598,5
870,1599,3
843,1600,1
898,1601,4
882,1602,5
883,1603,17
884,1604,2
885,1606,3
886,1607,4
887,1609,7
888,1610,7
888,1611,6
889,1612,2
5380,1613,12
5380,1614,16
890,1615,2
890,1616,3
890,1617,1
5236,1618,8
891,1619,3
890,1620,1
891,1621,1
893,1622,3 et 4
893,1623,2
5380,1625,14
889,1627,1
895,1629,14
896,1630,9
896,1631,3
5236,1632,1
897,1633,2
897,1634,5
898,1635,3
899,1636,1
900,1638,10
901,1639,8
902,1641,10
842,1642,4
903,1644,5
904,1645,10
904,1646,9
905,1648,5
905,1649,6
906,1651,3
907,1653,7
5049,1655,6
5050,1724,5
5051,1736,4
5052,1760,1
986,1858,2
988,1864,3
855,1866,6
993,1868,8
989,1869,3
989,1870,3
990,1872,8
993,1873,4
1010,1874,9
991,1875,6
992,1877,4
993,1878,4
990,1879,3
994,1882,9
995,1883,6
996,1884,3
996,1885,2
989,1887,3
990,1891,3
5053,1894,4
5054,1896,4
5054,1897,3
1010,1921,5
95450,1923,5
1012,1925,9
1026,1926,13
1014,1927,7
1015,1930,8
1016,1931,6
1025,1932,2
1018,1934,5
1019,1936,7
4813,1937,3
4813,1938,4
1018,1950,3
1025,1951,2
1026,1952,11
1027,1953,3
1028,1955,4
1028,1957,4
1028,1958,3
1031,1959,3
1031,1960,3
1031,1962,8
1031,1963,4
1037,1976,4
1038,1977,1
1039,1978,6
1039,1979,4
1038,1980,3
1038,1981,1
1038,1983,6
1037,1986,8
1039,1987,3
1039,1988,9
1037,1989,12
1042,1992,8
1042,1994,9
1042,1995,7
1043,1996,11
1043,1997,12
1043,1998,12
1044,1999,10
5055,2000,5
3221,2022,9
1051,2023,7
1052,2024,4
1052,2026,7
1066,2027,4
1054,2028,10
1055,2030,8
1055,2031,8
1054,2034,6
1066,2075,3
95134,2077,14
95134,2078,14
4811,2079,16
1067,2081,16
1068,2082,14
1069,2083,18
5729,2084,5
1070,2085,18
1071,2086,17
1074,2090,13
1075,2091,6
1075,2092,4
95405,2093,4
1075,2094,3
1076,2095,8
1077,2096,5
1077,2097,8
1077,2098,3
95405,2099,8
1078,2102,4
1079,2104,3
1079,2105,3
95405,2113,7
3186,2114,11
1082,2115,12
95267,2116,8
95267,2117,14
95267,2118,17
1083,2119,18
1084,2120,17
1084,2121,18
1084,2122,19
1087,2130,17
1087,2131,11
1087,2132,18
1088,2133,19
1090,2134,15
1088,2135,13
1088,2136,12
1089,2137,13
1089,2138,12
1089,2139,9
1089,2140,13
1088,2141,15
1090,2142,11
1091,2144,16
1092,2145,20
5056,2146,13
1095,2150,13
1096,2151,7
1096,2152,19
1097,2153,15
4805,2155,17
1098,2156,17
1099,2157,19
1100,2158,12
1100,2159,5
1101,2160,6
1101,2161,3
1102,2163,16
1103,2165,10
1104,2168,17
5987,2169,17
1105,2170,7
1105,2171,16
5987,2172,20
1105,2173,15
3168,2174,19
1107,2176,19
1108,2178,2
1109,2179,2
1109,2180,4
1110,2181,4
1110,2182,5
1111,2184,7
1111,2185,7
1112,2186,15
1112,2187,16
1113,2188,7
1113,2189,5
1115,2190,9
1115,2193,9
1109,2202,2
1122,2203,7
3160,2210,4
3160,2211,1
1123,2212,7
1124,2213,5
1127,2214,4
1123,2215,5
1126,2219,9
1124,2221,3
1127,2222,9
5377,2223,12
5377,2224,15
1128,2226,5
1129,2227,11
5377,2229,11
1143,2233,2
1139,2234,5
1143,2235,11
1138,2236,5
1137,2238,6
1138,2239,1
1139,2240,4
1140,2241,8
1140,2242,8
1140,2243,5
1298,2244,13
1141,2245,7
1142,2246,5
1143,2247,3
1139,2248,5
1149,2258,10
1149,2259,3
1149,2260,5
1150,2261,10
1150,2262,12
1151,2263,14
1152,2264,19
1153,2265,19
1154,2266,18
3187,2267,15
1158,2271,14
1158,2272,11
1158,2273,14
1173,2275,13
1160,2277,11
1161,2280,8
1163,2281,18
1232,2282,12
1164,2283,9
1164,2285,7
1164,2286,8
1166,2288,10
1166,2289,9
1167,2290,5
1168,2291,12
1168,2292,4
1169,2293,15
1170,2294,2
5144,2296,6
1160,2298,1
1173,2299,4
1174,2300,16
1161,2301,15
1161,2302,4
1176,2303,2
1172,2304,11
1176,2306,7
5758,2308,20
1177,2309,17
1178,2310,13
1233,2311,12
1180,2312,17
1181,2313,4
4806,2314,5
4806,2315,6
4806,2317,15
1182,2318,10 et 11
1182,2319,11
1187,2320,8
1184,2321,13
1186,2323,20
1187,2324,11
1188,2325,3
1188,2326,2
1189,2327,5
1190,2328,5
5104,2330,7
5105,2332,14
5105,2335,12
5144,2432,4
1232,2433,11
1233,2434,11
1235,2439,18
1235,2440,15
1236,2441,4
1237,2443,4
1237,2444,3
1238,2445,4
1240,2447,2
1238,2448,1
1239,2449,3
1240,2450,3
1240,2451,1
1241,2453,12
1242,2455,5
1247,2468,4
1248,2470,3
1249,2471,6 et 7
1247,2472,5
3185,2479,14
3185,2480,6
3185,2481,12
1253,2482,12
1253,2483,7
1254,2484,7
1255,2485,8
1253,2486,5
1256,2488,14
1256,2489,12
1256,2490,13
1257,2491,6
1258,2492,17
1258,2493,16
1259,2494,10
1261,2497,13
1262,2499,6
1263,2500,7
5106,2501,7
1254,2523,5
1274,2524,13
1255,2525,11
1275,2526,16
1275,2527,13
1275,2529,19
1280,2530,3
1276,2531,3
1281,2541,2
1278,2542,3
1280,2543,3
1281,2545,5
1282,2548,5
1283,2549,7
1283,2550,6
1284,2551,4
1284,2552,3
1292,2571,9
3213,2573,15
1292,2574,13
1292,2575,10
1294,2578,17
5462,2579,15
5462,2580,16
5462,2581,9
5462,2582,14
1295,2583,14
5462,2584,16
1295,2585,12
1296,2586,15
1298,2588,14
1295,2590,6
1302,2592,3
1302,2594,4
1302,2595,2
5073,2596,3
1304,2598,6
1304,2599,4
1308,2600,12
1305,2602,8
1305,2603,9
1306,2604,2
1306,2605,10
1306,2606,1
1307,2607,6
1307,2608,9
1308,2609,8
5070,2611,6
1317,2625,7
1354,2629,2
1320,2631,2
1321,2632,9
95065,2633,11
1326,2634,4
1323,2635,4
1323,2636,6
1323,2637,2
1324,2638,2
1324,2639,1
1325,2640,6
95255,2641,12
1326,2643,5
1327,2644,3
1328,2646,16
1328,2647,16
1328,2648,17
1329,2649,2
1329,2650,3
1327,2651,8
1331,2652,8
1331,2653,10
1332,2654,7
1333,2655,8
1333,2656,12
1334,2657,10
1335,2658,10
1335,2659,8
5071,2665,1
5140,2715,8
1353,2716,1
1354,2717,1
1356,2720,12
1356,2721,15
5148,2722,10
1357,2723,17
5943,2724,16
1358,2725,14
1359,2726,13
5107,2727,9
5107,2728,4
1367,2752,20
1368,2753,17
1369,2755,15
1370,2756,10
5108,2757,6
5108,2758,15
1377,2769,7
1385,2770,3
1378,2771,5
1431,2773,8
1379,2774,4
1379,2775,4
1380,2777,9
1377,2778,6
1378,2780,4
1383,2782,8
1384,2786,6
1385,2787,1
1386,2789,2
1386,2790,8
1387,2791,9
1387,2792,8
1388,2794,7
1388,2795,5
1389,2796,12
1390,2798,4
1391,2799,3
1391,2800,1
1392,2801,7
1393,2802,4
1394,2804,7
1395,2805,6
1431,2806,7
1396,2807,3
1396,2808,2
1397,2810,5
5725,2813,17
1399,2814,12
1399,2815,3
1401,2817,9
1402,2818,12
1403,2819,7
1403,2820,10
1404,2821,8
5110,2839,3
1430,2871,3
1431,2872,1
1397,2873,9
1431,2874,8
1431,2875,3
1431,2876,5
1433,2882,8
1436,2884,11
1434,2885,12
1434,2886,11
1434,2887,14
1435,2888,17
95569,2889,3
95569,2890,5
1436,2891,8
1436,2892,2
1438,2895,5
5064,2898,8
5064,2899,5
5064,2900,8
1446,2911,8
1446,2913,3
1447,2914,19
1448,2915,15
1449,2916,15
1451,2918,18
1451,2919,17
3205,2920,15
3205,2921,14
1452,2922,17
1453,2924,20
1454,2925,11
1455,2927,8
1456,2930,18
1457,2931,7
1457,2932,19
1457,2934,12
1458,2935,13
1459,2936,17
1460,2937,18
1461,2938,9
1461,2939,16
1461,2940,11
1462,2941,13
1462,2942,18
1463,2943,14
1463,2944,17
5111,2945,7
5133,2947,17
3161,2971,11
1476,2972,5 et 6
1477,2973,12
1477,2974,8
1478,2975,14
5148,2976,19
1479,2977,16
1480,2978,16
1480,2979,12
1483,2987,7
1482,2988,8
1483,2989,8
1484,2991,8
1484,2992,7
1485,2994,5
1485,2995,7
1488,2998,13
1488,2999,10
1489,3000,9
1490,3001,11
1491,3002,11
1492,3003,10
5057,3004,10
5057,3005,9
1499,3009,6
1499,3010,7
1496,3011,7
1496,3012,11
1499,3014,7
1497,3015,7
5137,3017,18
1496,3018,9
1498,3019,9
1497,3020,6
1498,3021,7
1495,3022,5
1495,3023,4
1495,3024,5
1499,3028,4
1502,3031,13
1502,3032,12
1504,3033,3
1504,3034,7
1505,3035,10
95532,3037,12
5058,3038,9
1515,3056,13
1515,3057,10
1515,3058,8
1521,3059,5
1522,3061,14
1521,3063,10
1515,3064,11
1521,3065,10
1515,3066,16
1522,3067,7
1522,3068,12
1515,3069,14
1524,3070,13
5059,3072,4
1533,3085,9
1533,3086,13
1533,3089,6
1534,3090,2
1535,3092,7
1536,3093,10
1536,3094,10
1537,3095,4
1537,3096,5
1543,3103,10
1544,3104,12
1543,3105,8
1547,3107,16
1548,3108,16
1548,3109,13
1550,3110,1
1550,3111,9
1551,3112,12
1551,3113,16
1553,3115,7
1553,3116,6
1553,3117,8
1553,3118,6
1554,3119,11
1558,3120,13
1558,3121,11
1558,3123,4
1558,3124,6
1560,3125,13
1561,3126,3
1562,3127,2
1565,3130,13
1565,3132,16
1566,3133,10
1566,3134,6
1567,3135,14
1574,3136,13
1567,3137,9
1568,3138,15
5060,3139,3
1574,3149,11
1576,3150,13
1576,3151,10
1576,3153,7
1576,3154,9
1576,3155,15
1576,3157,7
1577,3158,14
1578,3159,18
1580,3161,17
1580,3162,13
1580,3163,17
1581,3164,18
1582,3165,13
1581,3166,18
1582,3167,13
1582,3169,18
1583,3170,20
1587,3173,7
1586,3174,6
1586,3175,8
1589,3176,4
1589,3177,11
1589,3179,6
1587,3180,3
1587,3181,3
1590,3182,8
1591,3184,14
1592,3185,6
1592,3186,10
1592,3187,2
1601,3196,13
1602,3197,10
95079,3198,8
1604,3200,19
1605,3201,10
1609,3215,5
1610,3216,11
1609,3217,8
1612,3219,8
5069,3221,4
1610,3223,6
5863,3224,9
1616,3225,7
1743,3228,18
1618,3229,15
1618,3230,18
1620,3231,9
1619,3232,10
1620,3233,6
1621,3234,7
1620,3236,9
1624,3240,14
1625,3241,4
1626,3242,11
1627,3243,7
1627,3244,12
95074,3249,15
1629,3250,10
1630,3252,17
95074,3253,8
1630,3254,6
1631,3256,13
1631,3258,14
1632,3259,9
1634,3262,3
5065,3263,5
1641,3275,10
1642,3276,16
1643,3277,15
1644,3278,13
1645,3279,15
1658,3280,11
1661,3281,10
1676,3282,15
1650,3285,13
1652,3287,5
1654,3288,9
1656,3289,15
1654,3290,8
1654,3292,12
5074,3293,10
1656,3294,16
95359,3295,7
1656,3297,5
5720,3298,13
5141,3299,15
1658,3300,10
1659,3301,2
1659,3302,4
1659,3303,4
1660,3304,9
1661,3307,2
95359,3308,12
1662,3309,8
1677,3310,11
1664,3312,12
1665,3314,19
1669,3315,14
1667,3316,19
1667,3317,17
1668,3318,15
1668,3319,13
1669,3320,14
1670,3321,12
1671,3322,11
1673,3324,12
1674,3325,13
1675,3326,6
1676,3327,20
1677,3328,10
1677,3329,7
1676,3330,19
1679,3331,3
1680,3333,9
1681,3334,17
1682,3335,8
1683,3336,13
1684,3337,11
1685,3338,17
1686,3339,11
5074,3340,5
5075,3355,9
1721,3402,5
1721,3403,11
95665,3421,19
1723,3422,15
1724,3424,13
1723,3426,12
5979,3427,11
1724,3428,14
5979,3429,13
1726,3431,13
1727,3432,8
1728,3433,14
1728,3435,11
1730,3436,18
3224,3437,13
3155,3438,15
1730,3439,11
3224,3440,15
3155,3441,13
95393,3442,16
1731,3443,18
1731,3444,20
95393,3445,20
1732,3446,11
1730,3460,8
3155,3461,2
3224,3462,5
1743,3463,13
1747,3469,5
1747,3470,3
1745,3471,1
1746,3472,8
1746,3475,1
1747,3476,15
1745,3478,3
1748,3479,15
1749,3480,10
1750,3481,10
1755,3497,19
1756,3498,16
1757,3499,9
1757,3500,19
1757,3501,11
1758,3504,18
1759,3505,13
1760,3506,16
1760,3507,18
1760,3508,14
1761,3509,10
1763,3511,16
1764,3513,11
1764,3514,12
1764,3515,8
1765,3517,11
95628,3518,14
1766,3520,14
1766,3521,18
1767,3522,20
1768,3523,1 et 2
1769,3524,12
1770,3525,5
1771,3526,11
1772,3527,4
1773,3528,14
1774,3530,9
1774,3531,16
5077,3532,2
1788,3561,14
5233,3563,12
5233,3564,14
1790,3565,18
1791,3566,10
1791,3567,13
1793,3570,16
1791,3572,15
1795,3574,9
1795,3575,16
1795,3576,15
1796,3577,15
1797,3578,16
1798,3579,15
1798,3580,19
1799,3581,18
1799,3582,20
1800,3583,14
5078,3585,9
1803,3589,12
1804,3590,17
1804,3591,18
1805,3593,8
1805,3594,13
1806,3596,17
1807,3597,16
1807,3598,16
95268,3599,16
1808,3600,17
1810,3603,15
1811,3604,4
1812,3606,13
1812,3607,18
1813,3608,15
1812,3609,18
1815,3610,2
1815,3612,1
1816,3614,5
1816,3615,14
1817,3616,17
1818,3617,13
1819,3618,5
95066,3619,8
1821,3622,9
1821,3623,5
1821,3624,2
3222,3627,8
1823,3628,4
1824,3629,11
1818,3630,16
1825,3631,15
95447,3632,15
5542,3633,8
1830,3641,13
1830,3643,12
1830,3644,2
1830,3645,14
1831,3646,19
1831,3647,9
1831,3648,12
1833,3650,16
95395,3651,8
5014,3652,6
1834,3653,15
1835,3654,20
1836,3655,16
1836,3656,13
5082,3657,10
1840,3663,11
1842,3668,14
1842,3669,8
95635,3670,15
1842,3671,13
95635,3672,8
5084,3674,11
1844,3676,11
1845,3678,10
1846,3679,8
1845,3680,7
1846,3681,1
1845,3682,3
1847,3683,8
1848,3685,11
1848,3686,10
1851,3691,17
1852,3692,20
1853,3693,20
1854,3694,17
1856,3698,4
1857,3699,6
1857,3700,14
1858,3701,20
1860,3703,19
1862,3705,8
1862,3706,6
1862,3707,12
1863,3708,9
1864,3709,8
1866,3711,15
1866,3712,13
1867,3713,16
1867,3714,17
5376,3715,16
5376,3716,18
1868,3717,19
1871,3718,20
1868,3719,16
1869,3720,17
5083,3721,11
1871,3723,13
1872,3726,18
1873,3727,9
95068,3728,4
1874,3729,2
95068,3730,3 et 3
1875,3731,8
1876,3732,5
1874,3733,15
1877,3734,19
1878,3735,8
1878,3736,5
1879,3737,14
1883,3744,12
95519,3745,5
1889,3747,5
1884,3748,4
1886,3750,7
1884,3752,5
1888,3753,2
1889,3755,4
1891,3756,6
95179,3757,2
1892,3758,2
1894,3759,5
1894,3760,7
1895,3761,8
1895,3762,7
1907,3781,8
1887,3782,8
1907,3783,3
1908,3784,13
1909,3785,15
95262,3786,16
1910,3787,18
95262,3788,9
1910,3789,7
1911,3790,17
1912,3791,2
95335,3793,1
1913,3794,4
1943,3795,13
95640,3796,1
1936,3797,3
1915,3798,2
1915,3799,4
1916,3800,19
95641,3801,7
1917,3802,1
1918,3803,1
1919,3804,2
1920,3805,4
1921,3806,9
1922,3808,4
1923,3809,2
1924,3810,6
1925,3811,2
1921,3812,2
5150,3813,14
1923,3814,6
1927,3815,6
1928,3816,5
1929,3817,7
1930,3818,9
1930,3819,1
1912,3820,1
1932,3821,10
1933,3822,2
95192,3824,4
95444,3825,18
1935,3826,8
1936,3827,1
2080,3828,16
1938,3833,4
1939,3834,1
1939,3835,1
1946,3836,1
1940,3837,7 et 8
1941,3838,11
95530,3842,17
1943,3843,2
1943,3844,2
1944,3845,5
95192,3847,2
1946,3848,4
1947,3850,14
95444,3851,17
1948,3852,17
1949,3853,5
1950,3854,1
1950,3857,1
1952,3858,12
1953,3859,9
1954,3860,6
1955,3862,10
5728,3863,2
95471,3864,8
1956,3865,10
5728,3866,4
1958,3868,1
1959,3869,18
1959,3870,1
1960,3871,19
1963,3872,3
1962,3873,20
1972,3874,2
1964,3875,15
1965,3877,2
1966,3879,1
1967,3881,1
1968,3882,1
1969,3883,12
1970,3884,17
1971,3885,3
1972,3886,1
1973,3887,8
1974,3888,5
95475,3889,8
1975,3890,9
1976,3891,16
1977,3892,4
1978,3895,19
95335,4150,3
2068,4151,4
95335,4153,3
95335,4155,5
2070,4157,5
2074,4162,8
2074,4163,9
1913,4172,4
2078,4173,2
2079,4174,6
95191,4175,17
2080,4176,17
95191,4177,17
2083,4182,16
2084,4183,13
2085,4184,19
2086,4185,14
2087,4186,19
2088,4187,10
2089,4188,3
2089,4190,6
2090,4192,13
2091,4193,15
2092,4194,3
2093,4195,9
2095,4196,6
2089,4198,5
2096,4200,2
2092,4201,8
2092,4202,6
2095,4203,9
2093,4205,8
2097,4206,7
2098,4207,6
2098,4208,5
2099,4209,3
2100,4210,10
2100,4211,3
2103,4215,5
2105,4216,2
2104,4217,3
2106,4218,3
2105,4219,2
2105,4220,1
2106,4222,2
2106,4223,3
2107,4225,4
2108,4226,6
2111,4230,2
95489,4233,1
2113,4234,1
95490,4236,6
2113,4237,3
2115,4238,6
2116,4239,1
2117,4241,2
2119,4245,13
95439,4246,2
2120,4247,3
95441,4248,1
2121,4249,2
5086,4251,11
5087,4253,1
2139,4289,3
2140,4290,2
2141,4291,12
2144,4292,11
2142,4293,1
2143,4295,2
2144,4296,5
2145,4297,5
2114,4298,1
2145,4299,1
2146,4300,7
95441,4301,1
2147,4302,1
95439,4303,1
2148,4304,4
2149,4306,6
2152,4329,4
2158,4331,10
2154,4333,11
2155,4334,10
2155,4335,9
2156,4337,16
2156,4338,14
2157,4339,7
2158,4340,15
2162,4351,14
2163,4352,9
2169,4356,12
2165,4357,20
2166,4358,16
2168,4359,14
2167,4360,17
2168,4361,13
2169,4362,19
2170,4364,12
2171,4365,19
2172,4366,17
2172,4367,10
2172,4368,1
2184,4369,11
2173,4370,3
5089,4371,12
2181,4385,13
2182,4386,9
2182,4389,13
2183,4390,12
2173,4391,18
2184,4392,7
2172,4393,6
2184,4394,19
2189,4395,4
2185,4397,14
2185,4398,8
2186,4399,5
2187,4400,6
2187,4401,7
2186,4403,6
2189,4404,6
2189,4405,3
2189,4406,4
2190,4407,7
2190,4408,4
2191,4410,14
2194,4418,12
2194,4419,18
5755,4421,13
2194,4422,15
2195,4423,7
5755,4424,18
2195,4425,16
2198,4430,17
2199,4431,15
2200,4432,17
2200,4433,9
2201,4434,6
2201,4435,6
2202,4436,13
3149,4437,4
95136,4438,3
2203,4439,6
2204,4441,2
2213,4442,3
2206,4443,6
95438,4444,7
2206,4445,5
2206,4446,3
2207,4447,8
95438,4448,15
2207,4449,5
2203,4453,4
2214,4454,10
3149,4455,13
2201,4456,5
2212,4457,7
2214,4458,1
2213,4459,10
2204,4460,2
2214,4461,1
2216,4465,14
2216,4466,13
95327,4467,18
2217,4468,19
2218,4470,18
2218,4471,19
2219,4472,7
2219,4476,2
2220,4477,4
2220,4478,7
2220,4480,14
2221,4481,12
2223,4483,14
2223,4484,15
2225,4485,14
95469,4487,15
2226,4488,14
2227,4490,1
2228,4492,3
2228,4493,1
