490,907,5
490,908,14
491,909,20
500,919,12
501,920,12
502,921,7
504,923,13
505,924,14
505,925,13
506,926,20
507,928,14
508,929,5
509,930,18
510,931,20
511,932,12
512,933,14
5040,934,4
5040,935,17
529,958,15
531,962,11
532,963,12
533,964,12
534,965,20
535,966,18
536,967,20
537,968,10
538,969,20
5041,970,8
95358,989,10
552,990,16
3184,991,18
553,992,17
554,993,18
554,994,18
555,995,20
3211,996,16
557,998,19
558,999,17
559,1000,20
560,1001,19
561,1002,16
558,1003,19
95756,1004,19
560,1005,14
563,1006,13
564,1007,15
564,1008,9
5020,1010,10
5020,1014,6
577,1030,19
578,1031,9
578,1032,16
578,1033,12
579,1035,20
580,1036,20
581,1037,20
582,1038,19
583,1039,20
584,1040,19
585,1041,20
586,1042,18
586,1045,19
587,1046,19
588,1049,14
595,1060,18
597,1062,10
597,1063,14
597,1064,11
598,1066,20
599,1067,16
601,1069,16
601,1070,14
599,1072,15
603,1074,17
604,1077,20
95745,1078,18
605,1079,18
95745,1080,15
606,1081,19
609,1086,16
609,1087,17
95467,1089,20
610,1090,20
611,1091,19
95355,1092,16
95355,1093,14
613,1095,16
614,1096,15
614,1097,19
614,1098,14
614,1099,18
614,1101,6
615,1102,16
5023,1103,12
614,1105,6
624,1122,16
625,1123,17
95756,1124,20
626,1125,20
627,1126,17
631,1131,20
633,1133,13
634,1134,18
635,1135,15
636,1136,19
637,1137,7
638,1138,17
95559,1139,15
639,1140,20
5021,1141,13
5021,1142,7
652,1160,20
653,1162,17
654,1163,16
5951,1164,16
5138,1165,20
655,1166,19
5951,1167,16
656,1168,11
657,1169,19
659,1171,19
660,1172,15
662,1174,20
663,1175,19
664,1176,16
5146,1178,17
665,1180,20
666,1182,20
5025,1183,13
673,1195,15
673,1196,13
674,1197,11
674,1198,9
675,1199,7
675,1201,7
675,1202,6
676,1203,16
677,1204,11
678,1206,8
678,1207,14
682,1218,12
682,1219,16
683,1220,18
683,1222,16
684,1223,19
685,1224,19
686,1225,20
687,1226,20
687,1227,20
688,1229,18
689,1230,8
690,1232,19
691,1233,19
5022,1234,13
5022,1235,13
697,1241,7
698,1242,18
699,1243,15
701,1245,20
3199,1246,20
702,1247,14
702,1248,10
5945,1249,8
703,1250,11
704,1251,8
3175,1252,19
5026,1253,12
719,1273,7
720,1274,17
721,1279,20
722,1280,19
722,1281,19
723,1282,16
724,1283,15
725,1284,20
727,1286,12
727,1287,13
728,1289,19
729,1290,19
730,1292,19
731,1293,20
732,1295,20
733,1297,19
740,1300,14
736,1301,19
736,1302,18
737,1303,10
737,1304,17
739,1305,13
739,1306,19
740,1307,12
742,1309,13
5013,1310,20
5013,1311,19
743,1312,12
744,1313,8
745,1314,20
746,1315,19
741,1316,19
5024,1318,15
752,1328,14
755,1333,20
756,1334,19
757,1335,15
758,1336,17
759,1338,15
760,1340,16
762,1343,6
762,1344,9
762,1345,8
763,1346,9
763,1348,15
765,1350,13
766,1351,19
766,1352,17
766,1353,15
767,1354,7
767,1355,20
770,1358,12
771,1359,11
4810,1364,13
772,1365,12
771,1368,11
773,1371,16
774,1375,12
774,1376,16
775,1379,13
775,1380,15
776,1383,9
776,1385,8
5062,1387,13
772,1412,16
3180,1414,15
771,1415,11
789,1416,9
789,1417,10
790,1418,8
790,1420,13
790,1421,11
791,1423,10
792,1424,10
5066,1425,12
798,1434,6
798,1435,17
799,1436,9
799,1437,9
801,1438,9
803,1441,9
3191,1442,6
3191,1443,7
3191,1444,6
804,1445,9
805,1446,16
808,1450,14
809,1451,15
809,1452,17
810,1453,12
811,1454,11
95328,1455,16
813,1457,13
815,1460,14
816,1461,15
5063,1462,6
5063,1463,9
5063,1464,10
822,1467,18
5739,1468,16
820,1469,13
5738,1470,14
821,1472,8
822,1473,3
823,1474,17
824,1475,10
826,1476,8
826,1477,5
95744,1485,6
829,1486,9
830,1487,12
830,1488,10
831,1490,6
832,1492,7
833,1494,8
833,1495,12
833,1496,11
834,1497,3
835,1499,1
836,1500,3
837,1501,1
838,1502,14
839,1503,4
5234,1504,4
841,1505,11
841,1506,4
95669,1507,7
3176,1508,5
842,1509,1
842,1510,1
843,1512,1
843,1513,1
844,1514,5
845,1517,1
847,1522,1
874,1524,13
848,1526,3
95621,1527,7
95621,1528,6
849,1530,3
849,1531,1
850,1532,2
850,1533,1
850,1534,2
850,1535,3
851,1536,3
851,1537,3
852,1538,3
852,1539,4
853,1540,5
854,1541,6
854,1542,8
854,1543,3
855,1544,3
856,1545,4
906,1549,3
903,1551,7
5938,1552,13
858,1553,11
867,1554,4
867,1555,5
859,1556,7
5147,1557,8
5147,1558,11
860,1559,10
861,1561,1
861,1562,2
862,1565,2
862,1566,4
863,1568,1
864,1569,4
871,1571,3
866,1572,5
95361,1573,9
867,1574,5
868,1575,11
868,1576,10
869,1577,3
870,1579,1
871,1580,2
872,1582,7
875,1583,1
874,1585,1
875,1586,1
876,1588,1
877,1589,1
877,1592,2
848,1593,1
879,1595,1
880,1596,15
876,1598,2
870,1599,1
843,1600,3
898,1601,6
882,1602,4
883,1603,17
884,1604,1
885,1606,5
886,1607,4
887,1609,7
888,1610,6
888,1611,5
889,1612,3
5380,1613,9
5380,1614,16
890,1616,2
890,1617,1
5236,1618,8
891,1619,2
890,1620,2
891,1621,2
893,1622,3
893,1623,2
5380,1625,13
889,1627,2
895,1629,15
896,1630,7
896,1631,3
5236,1632,1
897,1633,3
897,1634,4
898,1635,2
899,1636,2
900,1638,11
901,1639,8
902,1641,9
851,1642,4
903,1644,5
904,1645,9
904,1646,8
905,1648,6
905,1649,5
906,1651,2
907,1653,12
5049,1655,4
5050,1724,4
5051,1736,6
5052,1760,1
986,1858,1
988,1864,3
855,1866,2
993,1868,6
989,1869,2
989,1870,4
990,1872,8
993,1873,2
1010,1874,11
991,1875,5
992,1877,4
993,1878,4
990,1879,4
994,1882,8
995,1883,6
996,1884,4
996,1885,2
989,1887,4
990,1891,2
5053,1894,3
5054,1896,4
5054,1897,5
1010,1921,6
994,1923,4
1012,1925,10
1026,1926,14
1015,1930,10
1016,1931,5
1025,1932,1
1018,1934,5
1019,1936,8
4813,1937,4
4813,1938,4
1014,1950,5
1025,1951,2
1026,1952,14
1027,1953,3
1028,1955,3
1028,1957,4
1028,1958,3
1031,1959,3
1031,1960,2
1031,1962,5
1031,1963,5
1037,1976,3
1039,1978,5
1039,1979,5
1038,1980,2
1038,1981,1
1038,1983,8
1037,1986,7
1039,1987,2
1039,1988,8
1037,1989,13
95748,1992,8
95748,1994,8
95748,1995,3
1043,1996,10
1043,1997,10
1043,1998,12
1044,1999,10
5055,2000,4
3221,2022,6
1051,2023,7
1052,2024,4
1052,2026,8
1066,2027,5
1054,2028,10
1055,2030,6
1055,2031,9
1054,2034,6
1066,2075,4
95134,2077,16
95134,2078,14
4811,2079,17
1067,2081,16
1068,2082,14
1069,2083,18
5729,2084,4
1070,2085,17
1071,2086,17
1074,2090,13
1075,2091,3
1075,2092,4
95405,2093,4
1075,2094,2
1076,2095,7
1077,2096,9
1077,2097,6
1077,2098,3
95405,2099,7
1078,2102,4
1079,2104,3
1079,2105,3
95405,2113,7
3186,2114,10
1082,2115,13
95267,2116,10
95267,2117,14
95267,2118,17
1083,2119,18
1084,2120,19
1084,2121,18
1084,2122,19
1087,2130,19
1087,2131,12
1087,2132,16
1088,2133,19
1090,2134,8
1088,2135,13
1088,2136,13
1089,2137,9
1089,2138,9
1089,2139,10
1089,2140,12
1088,2141,15
1090,2142,8
1091,2144,17
1092,2145,19
5056,2146,16
1095,2150,14
1096,2151,9
1096,2152,20
1097,2153,14
4805,2155,17
1098,2156,16
1099,2157,20
1100,2158,13
1100,2159,8
1101,2160,6
1101,2161,5
1102,2163,16
1103,2165,11
1104,2168,17
5987,2169,18
1105,2170,10
1105,2171,17
5987,2172,20
1105,2173,14
3168,2174,19
1107,2176,15
3160,2178,2
1109,2179,1
1109,2180,6
1110,2181,6
1110,2182,4
1111,2184,8
1111,2185,7
1112,2186,14
1112,2187,16
1248,2188,8
1115,2190,9
1115,2193,10
1122,2203,5
1122,2210,3
3160,2211,1
1123,2212,6
1124,2213,4
5377,2214,7
1123,2215,7
1126,2219,12
1127,2221,2
1127,2222,8
5377,2223,13
5377,2224,13
1128,2226,5
1129,2227,11
1143,2233,2
1143,2235,12
1138,2236,4
1137,2238,5
1138,2239,1
1139,2240,4
1142,2241,9
1142,2242,6
1298,2244,13
1141,2245,7
1142,2246,3
1143,2247,5
1139,2248,7
1149,2258,8
1149,2259,4
1149,2260,6
1150,2261,10
1150,2262,12
1151,2263,12
1152,2264,18
1153,2265,18
1154,2266,19
3187,2267,13
1158,2271,14
1158,2272,13
1158,2273,12
1173,2275,14
1160,2277,12
1161,2280,9
1163,2281,18
1232,2282,13
1164,2283,10
1164,2285,9
1164,2286,7
1166,2288,11
1166,2289,8
1167,2290,4
1168,2291,16
1168,2292,3
1169,2293,14
1170,2294,3
5144,2296,5
1160,2298,2
1173,2299,4
1174,2300,15
1161,2301,12
1161,2302,3
1176,2303,3
1172,2304,10
1176,2306,5
5758,2308,20
1177,2309,16
1178,2310,12
1233,2311,12
1180,2312,16
1181,2313,4
4806,2314,6
4806,2315,6
4806,2317,18
1182,2318,12
1182,2319,12
1187,2320,9
1184,2321,13
1186,2323,20
1187,2324,10
1188,2325,4
1188,2326,4
1189,2327,6
1190,2328,4
5104,2330,6
5105,2332,11
5105,2335,13
5144,2432,3
1232,2433,11
1233,2434,10
1235,2439,17
1235,2440,14
1236,2441,5
1237,2443,5
1238,2445,5
1240,2447,2
1238,2448,1
1239,2449,3
1237,2450,5
1240,2451,2
1241,2453,12
1242,2455,6
1247,2468,4
1248,2470,3
1249,2471,6
1247,2472,6
3185,2479,13
3185,2480,1
3185,2481,13
1253,2482,10
1253,2483,7
1254,2484,6
1255,2485,7
1253,2486,4
1256,2488,16
1256,2489,11
1256,2490,15
1257,2491,7
1258,2492,17
1258,2493,16
1259,2494,10
1261,2497,14
1262,2499,4
1263,2500,10
5106,2501,8
1254,2523,4
1274,2524,13
1255,2525,13
1275,2526,15
1275,2527,9
1275,2529,17
1280,2530,2
1276,2531,4
1281,2541,2
1278,2542,3
1280,2543,1
1281,2545,3
1282,2548,6
1283,2549,8
1283,2550,6
1284,2551,3
1284,2552,4
1292,2571,11
3213,2573,15
1292,2574,11
1292,2575,11
1294,2578,19
1295,2579,13
1295,2580,14
1295,2581,9
1295,2582,13
1295,2583,15
1295,2584,17
1295,2585,14
1296,2586,12
1298,2588,12
1295,2590,5
1302,2592,2
1302,2595,2
5073,2596,3
1304,2598,6
1304,2599,4
1308,2600,13
1305,2602,9
1305,2603,9
1306,2604,4
1306,2605,10
1306,2606,1
1307,2607,7
1307,2608,7
1308,2609,7
5070,2611,6
1317,2625,7
1354,2629,3
1320,2631,3
1321,2632,11
95065,2633,8
1326,2634,4
1323,2635,1
1323,2636,5
1323,2637,5
1324,2638,3
1324,2639,1
1325,2640,5
95255,2641,10
1326,2643,4
1327,2644,2
1328,2646,16
1328,2647,16
1328,2648,16
1329,2649,1
1329,2650,2
95747,2651,7
1331,2652,6
1331,2653,11
1332,2654,5
1333,2655,10
1333,2656,11
1334,2657,9
1335,2658,8
1335,2659,9
5071,2665,2
5140,2715,7
1353,2716,1
1354,2717,1
1356,2721,14
5148,2722,12
1357,2723,17
5943,2724,15
1358,2725,12
1359,2726,13
5107,2727,9
5107,2728,5
1367,2752,19
1368,2753,17
1369,2755,14
1370,2756,9
5108,2757,6
5108,2758,13
1377,2769,7
1385,2770,4
1378,2771,5
1431,2773,4
1379,2774,4
1379,2775,4
1380,2777,10
1377,2778,7
1378,2780,4
1383,2782,9
1384,2786,6
1385,2787,2
1386,2789,2
1386,2790,8
1387,2791,9
1387,2792,8
1388,2794,7
1388,2795,6
1389,2796,12
1390,2798,4
1391,2799,2
1391,2800,1
1392,2801,7
1393,2802,5
1394,2804,7
1395,2805,7
1431,2806,10
1396,2807,2
1397,2810,5
5725,2813,16
1399,2814,11
1399,2815,3
1401,2817,9
1402,2818,13
1403,2819,9
1403,2820,10
1404,2821,8
5110,2839,5
1430,2871,2
1431,2872,1
1397,2873,8
1431,2874,6
1431,2875,5
1431,2876,4
1436,2884,8
1434,2885,10
1434,2886,12
1434,2887,11
1435,2888,16
95569,2889,5
95569,2890,4
1436,2891,8
1438,2895,4
5064,2898,8
5064,2899,7
5064,2900,5
1446,2911,11
1446,2913,1
1447,2914,20
1448,2915,15
1449,2916,14
1451,2918,20
1451,2919,17
3205,2920,17
3205,2921,14
1452,2922,15
1453,2924,19
1454,2925,10
1455,2927,6
1456,2930,19
1457,2931,14
1457,2932,19
1457,2934,13
1458,2935,15
1459,2936,18
1460,2937,18
1461,2938,7
1461,2939,16
1461,2940,12
1462,2941,13
1462,2942,18
1463,2943,14
1463,2944,18
5111,2945,7
5133,2947,15
3161,2971,9
1476,2972,6
1477,2973,14
1477,2974,9
1478,2975,14
5148,2976,19
1479,2977,16
1480,2978,18
1480,2979,11
1483,2987,8
1482,2988,9
1483,2989,9
1484,2991,8
1484,2992,7
1485,2995,7
1488,2998,13
1488,2999,6
1489,3000,7
1490,3001,10
1491,3002,10
1492,3003,9
5057,3004,10
5057,3005,10
95760,3009,4
95760,3010,9
1496,3011,8
1496,3012,10
95760,3014,10
1497,3015,9
5137,3017,19
1496,3018,11
1498,3019,8
1497,3020,7
1498,3021,8
1495,3022,5
1499,3023,6
1495,3024,3
1499,3028,9
1502,3031,12
1502,3032,9
1504,3033,1
1504,3034,7
1505,3035,8
95532,3037,10
5058,3038,8
1515,3056,10
1515,3057,10
1515,3058,8
1521,3059,2
1522,3061,9
1521,3063,12
1515,3064,13
1521,3065,10
1515,3066,17
1522,3067,6
1522,3068,11
1515,3069,12
1524,3070,11
5059,3072,5
1533,3085,5
1533,3086,12
1533,3089,7
1534,3090,2
1535,3092,8
1536,3093,12
1536,3094,11
1537,3095,2
1537,3096,5
1543,3103,10
1544,3104,12
1543,3105,9
1547,3107,17
1548,3108,14
1548,3109,12
1550,3110,2
1550,3111,8
1551,3112,15
1551,3113,15
1553,3115,6
1553,3116,6
1553,3117,10
1553,3118,3
1554,3119,13
1558,3120,15
1558,3121,11
1558,3123,4
1558,3124,5
1560,3125,12
1561,3126,4
1562,3127,1
1565,3130,13
1565,3132,18
1566,3133,10
1566,3134,6
1574,3136,14
1567,3137,8
1568,3138,13
5060,3139,4
1574,3149,16
1576,3150,12
1576,3151,9
1576,3153,8
1576,3154,10
1576,3155,14
1576,3157,12
1577,3158,12
1578,3159,18
1580,3161,17
1580,3162,12
1580,3163,19
1581,3164,18
1582,3165,12
1581,3166,18
1582,3167,11
1582,3169,16
1583,3170,20
1587,3173,3
1586,3174,6
1586,3175,5
1589,3176,5
1589,3177,9
1589,3179,8
1587,3180,5
1587,3181,3
1590,3182,9
1591,3184,15
1592,3185,14
1592,3186,10
1601,3196,12
1602,3197,10
95079,3198,9
1604,3200,12
1605,3201,8
1609,3215,5
1610,3216,9
1609,3217,7
1612,3219,10
5069,3221,3
1610,3223,8
5863,3224,10
1616,3225,6
1743,3228,17
1618,3229,15
1618,3230,18
95680,3231,10
1619,3232,9
1620,3233,6
1621,3234,6
95680,3236,10
1624,3240,15
1625,3241,3
1626,3242,12
1627,3243,9
1627,3244,12
95074,3249,15
1629,3250,9
1630,3252,16
95074,3253,11
1630,3254,4
1631,3256,14
1631,3258,13
1632,3259,8
1634,3262,3
5065,3263,5
1641,3275,9
1642,3276,16
1643,3277,15
1644,3278,11
1645,3279,15
1661,3281,12
1676,3282,12
1650,3285,14
1652,3287,6
1654,3288,9
1656,3289,15
1654,3290,9
1654,3292,13
5074,3293,7
95359,3295,9
1656,3297,5
5720,3298,13
5141,3299,14
1658,3300,12
1659,3301,1
1659,3302,5
1659,3303,2
1660,3304,6
1661,3307,3
95359,3308,9
1662,3309,7
1677,3310,15
1664,3312,12
1665,3314,18
1669,3315,14
1667,3316,19
1667,3317,15
1668,3318,14
1668,3319,10
1669,3320,17
1670,3321,13
1671,3322,12
1673,3324,14
1674,3325,12
1676,3327,19
1677,3328,9
1677,3329,4
1676,3330,20
1679,3331,1
1680,3333,10
1681,3334,17
1682,3335,6
1683,3336,13
1684,3337,10
1685,3338,17
1686,3339,11
5074,3340,6
5075,3355,9
1721,3402,3
1721,3403,11
95665,3421,19
1723,3422,17
1724,3424,13
1723,3426,12
5979,3427,10
1724,3428,15
5979,3429,13
1726,3431,10
1727,3432,6
1728,3433,17
1728,3435,6
3224,3436,18
3224,3437,12
3155,3438,13
1730,3439,9
3224,3440,13
3155,3441,15
95393,3442,15
1731,3443,18
1731,3444,20
95393,3445,20
1732,3446,12
1730,3460,8
3155,3461,2
3224,3462,3
1743,3463,12
1747,3469,5
1747,3470,6
1745,3471,2
1746,3472,9
1746,3475,1
1747,3476,17
1745,3478,5
1748,3479,15
1749,3480,9
1750,3481,9
1755,3497,18
1756,3498,15
1757,3499,12
1757,3500,19
1757,3501,12
1758,3504,18
1759,3505,10
1760,3506,15
1760,3507,18
1760,3508,15
1761,3509,11
1763,3511,17
1764,3513,12
1764,3514,13
1764,3515,8
1765,3517,10
95628,3518,17
1766,3520,15
1766,3521,18
1767,3522,19
1768,3523,1
1769,3524,11
1770,3525,4
1771,3526,10
1772,3527,6
1773,3528,12
1774,3530,9
1774,3531,15
5077,3532,2
1788,3561,14
5233,3563,12
5233,3564,15
1790,3565,17
1791,3566,8
1791,3567,12
1793,3570,17
1791,3572,16
1795,3574,12
1795,3575,18
1795,3576,15
1796,3577,16
1797,3578,16
1798,3579,14
1798,3580,19
1799,3581,16
1799,3582,20
1800,3583,16
5078,3585,8
1803,3589,15
1804,3590,18
1804,3591,17
1805,3593,7
1805,3594,18
1806,3596,17
1807,3597,15
1807,3598,16
95268,3599,15
1808,3600,17
1810,3603,15
1811,3604,4
1812,3606,12
1812,3607,16
1813,3608,17
1812,3609,18
1815,3610,2
1815,3612,1
1816,3614,5
1816,3615,13
1817,3616,18
1818,3617,12
1819,3618,6
95066,3619,7
1821,3622,11
1821,3624,2
3222,3627,8
1823,3628,5
1824,3629,11
1818,3630,16
1825,3631,15
95447,3632,12
5542,3633,8
1830,3641,14
1830,3643,15
1830,3644,3
1830,3645,14
1831,3646,18
1831,3647,12
1831,3648,13
1833,3650,17
95395,3651,8
5014,3652,5
1834,3653,13
1835,3654,19
1836,3655,14
1836,3656,11
5082,3657,7
1840,3663,10
1842,3668,12
1842,3669,8
95635,3670,14
1842,3671,12
95635,3672,7
5084,3674,12
1844,3676,10
1845,3678,10
1846,3679,6
1845,3680,8
1846,3681,3
1845,3682,7
1847,3683,9
1848,3685,11
1848,3686,11
1851,3691,17
1852,3692,20
1853,3693,20
1854,3694,17
1856,3698,3
1857,3699,4
1857,3700,14
1858,3701,20
1860,3703,20
1862,3705,8
1862,3706,6
1862,3707,13
1863,3708,8
1864,3709,9
1866,3711,13
1866,3712,15
1867,3713,16
1867,3714,16
5376,3715,17
5376,3716,19
1868,3717,18
1871,3718,20
1868,3719,19
1869,3720,17
5083,3721,11
1871,3723,14
1872,3726,18
1873,3727,9
1875,3728,3
1874,3729,3
1873,3730,5
1875,3731,8
1876,3732,3
1874,3733,14
1877,3734,19
1878,3735,6
1878,3736,3
1879,3737,15
1883,3744,12
95519,3745,6
1889,3747,3
1884,3748,4
1886,3750,8
1884,3752,8
1888,3753,2
1889,3755,2
1891,3756,6
95179,3757,3
1892,3758,2
1894,3759,2
1894,3760,7
1895,3761,8
1895,3762,8
1907,3781,8
1887,3782,8
1907,3783,8
1908,3784,13
1909,3785,15
95262,3786,14
1910,3787,17
95262,3788,9
1910,3789,8
1911,3790,18
1912,3791,2
1913,3794,3
1943,3795,10
95640,3796,1
1936,3797,2
1915,3798,2
1915,3799,1
1916,3800,19
95641,3801,8
1917,3802,1
1918,3803,1
1919,3804,3
1920,3805,3
1921,3806,9
1922,3808,3
1923,3809,2
1924,3810,5
1925,3811,2
1921,3812,1
5150,3813,14
1923,3814,6
1927,3815,7
1929,3817,7
1930,3818,7
1930,3819,1
1912,3820,1
1933,3822,3
95192,3824,3
95444,3825,19
1935,3826,8
1936,3827,1
2080,3828,18
1938,3833,4
1939,3834,1
1939,3835,1
1939,3836,1
1940,3837,9
1941,3838,9
95530,3842,17
1943,3843,2
1943,3844,1
1944,3845,4
95192,3847,1
1946,3848,6
1947,3850,14
95444,3851,16
1948,3852,18
1949,3853,5
1950,3854,1
1950,3857,1
1952,3858,12
1953,3859,10
1954,3860,8
1955,3862,10
5728,3863,3
95471,3864,7
1956,3865,10
5728,3866,4
1958,3868,1
1959,3869,17
1959,3870,2
1960,3871,20
1963,3872,3
1962,3873,20
1964,3875,14
1965,3877,2
1966,3879,1
1967,3881,1
1968,3882,1
1969,3883,10
1970,3884,17
1971,3885,3
1972,3886,2
1973,3887,7
1974,3888,5
95475,3889,8
1975,3890,8
1976,3891,13
1977,3892,5
1978,3895,20
95335,4150,3
2068,4151,5
95335,4153,2
95335,4155,9
2070,4157,4
95746,4162,9
2074,4163,10
1913,4172,4
2078,4173,3
2079,4174,6
95191,4175,18
2080,4176,19
95191,4177,19
2083,4182,16
2084,4183,11
2085,4184,18
2086,4185,14
2087,4186,20
2088,4187,8
2089,4188,6
2089,4190,4
2090,4192,12
2091,4193,16
2092,4194,3
2093,4195,11
2095,4196,7
2089,4198,4
2096,4200,2
2092,4201,7
2092,4202,8
2095,4203,8
2093,4205,9
2097,4206,6
2098,4207,6
2098,4208,3
2099,4209,4
2100,4210,10
2100,4211,3
2103,4215,4
2105,4216,3
2104,4217,2
2106,4218,5
2105,4219,1
2105,4220,2
2106,4222,2
2106,4223,6
2107,4225,4
2108,4226,7
2111,4230,2
95489,4233,1
2113,4234,1
95490,4236,5
2113,4237,4
2115,4238,3
2116,4239,1
2117,4241,2
2119,4245,12
95439,4246,1
2120,4247,2
95441,4248,1
2121,4249,3
5086,4251,11
5087,4253,2
2139,4289,2
2140,4290,2
2141,4291,10
2144,4292,12
2142,4293,1
2143,4295,2
2144,4296,3
2145,4297,4
2114,4298,1
2145,4299,1
2146,4300,5
95441,4301,1
2147,4302,2
95439,4303,1
2148,4304,5
2149,4306,5
2152,4329,5
2158,4331,9
2154,4333,13
2155,4334,9
2155,4335,8
2156,4337,14
2156,4338,17
2157,4339,6
2158,4340,16
2162,4351,14
2163,4352,8
2169,4356,15
2165,4357,19
2166,4358,17
2168,4359,17
2167,4360,16
2168,4361,13
2169,4362,20
2170,4364,10
2171,4365,18
2172,4366,17
2172,4367,14
2172,4368,3
2184,4369,8
2173,4370,3
5089,4371,11
2181,4385,13
2182,4386,10
2182,4389,12
2183,4390,12
2173,4391,17
2184,4392,7
2172,4393,5
2184,4394,19
2189,4395,6
2185,4397,14
2185,4398,9
2186,4399,5
2187,4400,6
2187,4401,8
2186,4403,5
2189,4404,5
2189,4405,5
2189,4406,2
2190,4407,7
2190,4408,3
2191,4410,15
2194,4418,12
2194,4419,17
5755,4421,12
2194,4422,14
2195,4423,9
5755,4424,16
2195,4425,17
2198,4430,18
2199,4431,14
2200,4432,17
2200,4433,8
2201,4434,4
2201,4435,6
2202,4436,12
3149,4437,3
95136,4438,3
2203,4439,6
2204,4441,1
2213,4442,7
2206,4443,6
95438,4444,9
2206,4445,4
2206,4446,3
2207,4447,8
95438,4448,15
2207,4449,4
2203,4453,7
2204,4454,8
3149,4455,14
2201,4456,7
2212,4457,8
2214,4458,1
2213,4459,12
2214,4461,2
2216,4465,16
2216,4466,14
95327,4467,18
2217,4468,20
2218,4470,19
2218,4471,19
2219,4472,6
2219,4476,3
2220,4477,4
2220,4478,6
2220,4480,18
2221,4481,13
2223,4483,14
2223,4484,13
2225,4485,13
95469,4487,15
2226,4488,14
2227,4490,1
2230,4492,2
2228,4493,1
2228,4494,1
2229,4495,3
2230,4496,1
2231,4497,1
2231,4498,11
2276,4499,1
2330,4500,11
2233,4502,11
2236,4505,18
2237,4506,14
2238,4507,17
95679,4508,16
2240,4509,9
2240,4510,20
2241,4511,16
2242,4512,16
2243,4513,19
2244,4515,13
2245,4516,4
2245,4517,7
2250,4522,18
2251,4523,16
2252,4525,18
95491,4526,20
95491,4527,15
2254,4529,16
2255,4530,16
2256,4531,16
2257,4532,12
2258,4533,15
2259,4534,18
2260,4535,9
2261,4536,12
2262,4537,16
2262,4538,3
2263,4539,5
5978,4545,17
